Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1961","1961","kg/ha","1.55","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1962","1962","kg/ha","2.05","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1963","1963","kg/ha","2.33","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1964","1964","kg/ha","3.42","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1965","1965","kg/ha","3.54","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1966","1966","kg/ha","4.53","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1967","1967","kg/ha","6.32","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1968","1968","kg/ha","7.34","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1969","1969","kg/ha","8.24","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1970","1970","kg/ha","8.96","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1971","1971","kg/ha","10.93","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1972","1972","kg/ha","11.15","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1973","1973","kg/ha","11.02","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1974","1974","kg/ha","10.6","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1975","1975","kg/ha","16.47","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1976","1976","kg/ha","14.71","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1977","1977","kg/ha","17.44","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1978","1978","kg/ha","20.33","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1979","1979","kg/ha","20.77","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1980","1980","kg/ha","21.87","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1981","1981","kg/ha","24.16","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1982","1982","kg/ha","23.96","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1983","1983","kg/ha","27.52","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1984","1984","kg/ha","31.48","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1985","1985","kg/ha","33.96","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1986","1986","kg/ha","38.54","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1987","1987","kg/ha","33.6","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1988","1988","kg/ha","42.26","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1989","1989","kg/ha","42.07","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1990","1990","kg/ha","44.47","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1991","1991","kg/ha","47.28","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1992","1992","kg/ha","49.57","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1993","1993","kg/ha","51.55","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1994","1994","kg/ha","55.82","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1995","1995","kg/ha","57.81","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1996","1996","kg/ha","60.85","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1997","1997","kg/ha","64.09","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1998","1998","kg/ha","66.78","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1999","1999","kg/ha","68.1","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2000","2000","kg/ha","64.19","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2001","2001","kg/ha","66.6","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2002","2002","kg/ha","61.57","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2003","2003","kg/ha","65.24","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2004","2004","kg/ha","68.94","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2005","2005","kg/ha","74.99","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2006","2006","kg/ha","81.2","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2007","2007","kg/ha","85.21","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2008","2008","kg/ha","87.75","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2009","2009","kg/ha","91.67","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2010","2010","kg/ha","97.21","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2011","2011","kg/ha","102.54","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2012","2012","kg/ha","99.33","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2013","2013","kg/ha","98.85","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2014","2014","kg/ha","100.02","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2015","2015","kg/ha","102.54","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2016","2016","kg/ha","98.84","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2017","2017","kg/ha","100.41","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2018","2018","kg/ha","104.45","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2019","2019","kg/ha","111.84","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2020","2020","kg/ha","121.42","E","Estimated value",""
"RFN","Fertilizers by Nutrient","100","India","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2021","2021","kg/ha","115.97","E","Estimated value",""
